Installed Capacity (MW),PV Production (MWh),EV Demand (MWh),ECR (%),SSR (%),SCR (%),EPR (%)
10,44.988382055682635,1414.813981559967,3.179808981395467,3.179808981395467,100.0,0.0
110,494.8722026125085,1414.813981559967,34.9778987953501,32.071928864643816,91.69198256387946,8.30801743612054
210,944.7560231693355,1414.813981559967,66.77598860930482,49.96163288571952,74.81975770967122,25.18024229032878
310,1394.6398437261614,1414.813981559967,98.57407842325945,60.411912379446164,61.285799822594555,38.714200177405445
410,1844.5236642829884,1414.813981559967,130.37216823721417,66.60280477302281,51.08667415259826,48.91332584740174
510,2294.407484839815,1414.813981559967,162.17025805116884,70.05942294514482,43.201154013727525,56.798845986272475
610,2744.291305396641,1414.813981559967,193.9683478651235,71.8789525031237,37.05705250070231,62.942947499297695
710,3194.175125953465,1414.813981559967,225.766437679078,72.95863249553565,32.31597807254448,67.68402192745552
810,3644.0589465102908,1414.813981559967,257.56452749303264,73.68197340592378,28.607189865427785,71.39281013457222
910,4093.942767067119,1414.813981559967,289.36261730698743,74.21920437399345,25.649202742472305,74.35079725752769
1010,4543.826587623947,1414.813981559967,321.16070712094216,74.64763431446882,23.24307820332396,76.75692179667604
1110,4993.710408180774,1414.813981559967,352.9587969348969,75.00513598361464,21.25039427688476,78.74960572311525
1210,5443.594228737594,1414.813981559967,384.7568867488511,75.25189770325669,19.55829779659724,80.44170220340277
1310,5893.478049294425,1414.813981559967,416.5549765628061,75.41794653656926,18.105160370157794,81.89483962984221
1410,6343.361869851251,1414.813981559967,448.3530663767608,75.52706254453206,16.845443515058964,83.15455648494104
1510,6793.245690408078,1414.813981559967,480.1511561907155,75.60285687227957,15.745636743244704,84.2543632567553
1610,7243.129510964904,1414.813981559967,511.94924600467016,75.65521586442466,14.777874262898031,85.22212573710198
1710,7693.0133315217345,1414.813981559967,543.7473358186251,75.69039305496705,13.920140489702499,86.07985951029751
1810,8142.89715207855,1414.813981559967,575.545425632579,75.71499900237721,13.15534719421308,86.84465280578692
1910,8592.780972635377,1414.813981559967,607.3435154465337,75.73068944902622,12.469169016046406,87.53083098395359
