,PV Production (W/m2),Performance Ratio,Capacity Factor,Temperature (C),POA Irradiance (W/m2)
2020-01-01 00:00:00,0.0,,0.0,12.97,0.0
2020-01-01 01:00:00,0.0,,0.0,12.68,0.0
2020-01-01 02:00:00,0.0,,0.0,12.44,0.0
2020-01-01 03:00:00,0.0,,0.0,9.76,0.0
2020-01-01 04:00:00,0.0,,0.0,9.09,0.0
2020-01-01 05:00:00,0.0,,0.0,8.41,0.0
2020-01-01 06:00:00,0.0,,0.0,7.88,0.0
2020-01-01 07:00:00,22.57435037900553,0.8569457452892453,0.10261068354093422,10.904462068965517,119.74
2020-01-01 08:00:00,81.97288347825776,0.8410166481813438,0.37260401581026253,24.204565517241377,443.03999999999996
2020-01-01 09:00:00,125.63666507933064,0.8170948338993486,0.5710757503605938,34.95127931034483,698.9100000000001
2020-01-01 10:00:00,143.27925698731755,0.8044036781521838,0.6512693499423525,40.28380344827586,809.63
2020-01-01 11:00:00,173.47343988180063,0.7759911388454017,0.7885156358263665,47.921841379310344,1016.14
2020-01-01 12:00:00,163.85140810762476,0.7664938999474418,0.7447791277619308,48.109748275862074,971.6700000000001
2020-01-01 13:00:00,156.6832967106324,0.7251553289586381,0.7121968032301472,49.34190689655172,982.13
2020-01-01 14:00:00,120.22109879870578,0.6235631197513747,0.5464595399941172,46.82736206896552,876.35
2020-01-01 15:00:00,44.85307883157701,0.296946650139274,0.20387763105262277,41.396889655172416,686.58
2020-01-01 16:00:00,25.66583535448551,0.23501317051415993,0.11666288797493413,35.26524482758621,496.40999999999997
2020-01-01 17:00:00,15.244607542076759,0.2740505068056296,0.06929367064580345,27.27236206896552,252.85
2020-01-01 18:00:00,0.0,,0.0,18.7,0.0
2020-01-01 19:00:00,0.0,,0.0,16.89,0.0
2020-01-01 20:00:00,0.0,,0.0,15.81,0.0
2020-01-01 21:00:00,0.0,,0.0,14.5,0.0
2020-01-01 22:00:00,0.0,,0.0,13.63,0.0
2020-01-01 23:00:00,0.0,,0.0,12.47,0.0
2020-01-02 00:00:00,0.0,,0.0,11.86,0.0
2020-01-02 01:00:00,0.0,,0.0,11.15,0.0
2020-01-02 02:00:00,0.0,,0.0,9.97,0.0
2020-01-02 03:00:00,0.0,,0.0,9.26,0.0
2020-01-02 04:00:00,0.0,,0.0,8.91,0.0
2020-01-02 05:00:00,0.0,,0.0,8.61,0.0
2020-01-02 06:00:00,0.0,,0.0,8.25,0.0
2020-01-02 07:00:00,10.148513022167268,0.8825254380373991,0.04612960464621486,9.709955172413792,52.27
2020-01-02 08:00:00,46.94257511819792,0.8699610284435692,0.2133753414463542,18.280644827586208,245.26999999999998
2020-01-02 09:00:00,122.71555881433767,0.8175499715814998,0.5577979946106257,34.906786206896555,682.2800000000001
2020-01-02 10:00:00,142.76969781752922,0.8031896876095154,0.6489531718978601,40.68743793103448,807.97
2020-01-02 11:00:00,161.50044058039455,0.7836342702972589,0.7340929117290661,46.06523448275862,936.78
2020-01-02 12:00:00,111.40564893898708,0.8105082002609435,0.5063893133590323,38.28075172413793,624.78
2020-01-02 13:00:00,136.7709888075166,0.7584315148974492,0.6216863127614392,44.31506896551724,819.7
2020-01-02 14:00:00,110.50088119215549,0.6904052627340048,0.5022767326916159,42.11010689655173,727.51
2020-01-02 15:00:00,36.229881250274,0.2249221880305617,0.16468127841033636,42.49026551724138,732.1700000000001
2020-01-02 16:00:00,26.56402069171256,0.24596269906641435,0.12074554859869345,35.18162413793103,490.90999999999997
2020-01-02 17:00:00,21.869963304591604,0.6510506523791998,0.09940892411178001,24.574789655172413,152.69
2020-01-02 18:00:00,0.0,,0.0,18.94,0.0
2020-01-02 19:00:00,0.0,,0.0,17.4,0.0
2020-01-02 20:00:00,0.0,,0.0,16.2,0.0
2020-01-02 21:00:00,0.0,,0.0,15.21,0.0
2020-01-02 22:00:00,0.0,,0.0,14.43,0.0
2020-01-02 23:00:00,0.0,,0.0,13.43,0.0
2020-01-03 00:00:00,0.0,,0.0,12.4,0.0
2020-01-03 01:00:00,0.0,,0.0,11.67,0.0
2020-01-03 02:00:00,0.0,,0.0,11.2,0.0
2020-01-03 03:00:00,0.0,,0.0,11.12,0.0
2020-01-03 04:00:00,0.0,,0.0,10.73,0.0
2020-01-03 05:00:00,0.0,,0.0,10.18,0.0
2020-01-03 06:00:00,0.0,,0.0,10.01,0.0
2020-01-03 07:00:00,24.350821191936127,0.8443477829921194,0.11068555087243694,14.201479310344826,131.09
2020-01-03 08:00:00,80.05617314756626,0.8384214923858375,0.36389169612530115,25.132627586206894,434.02
2020-01-03 09:00:00,86.21841468276095,0.8438159609888052,0.3919018849216407,28.012289655172413,464.44
2020-01-03 10:00:00,114.91053032920847,0.8232392270800716,0.522320592405493,35.09140344827586,634.47
2020-01-03 11:00:00,150.29086448669952,0.7950517819484212,0.6831402931213615,42.88946206896552,859.24
2020-01-03 12:00:00,149.99604690135232,0.7810479800075207,0.681800213187965,44.75183793103449,872.9300000000001
2020-01-03 13:00:00,152.24961501619225,0.7361227339265793,0.6920437046190557,47.47852413793103,940.1199999999999
2020-01-03 14:00:00,120.53761798350277,0.6271298486383446,0.5478982635613763,46.482227586206896,873.6600000000001
2020-01-03 15:00:00,40.48021438495074,0.25662618476575844,0.18400097447704883,42.02655172413793,717.0
2020-01-03 16:00:00,32.38679030793155,0.32096954806033073,0.14721268321787068,34.32056896551724,458.65
2020-01-03 17:00:00,16.856437463174895,0.313567302177854,0.07662017028715862,27.374948275862067,244.34999999999997
2020-01-03 18:00:00,0.0,,0.0,19.15,0.0
2020-01-03 19:00:00,0.0,,0.0,17.37,0.0
2020-01-03 20:00:00,0.0,,0.0,16.24,0.0
2020-01-03 21:00:00,0.0,,0.0,15.19,0.0
2020-01-03 22:00:00,0.0,,0.0,14.04,0.0
2020-01-03 23:00:00,0.0,,0.0,12.8,0.0
2020-01-04 00:00:00,0.0,,0.0,12.45,0.0
2020-01-04 01:00:00,0.0,,0.0,12.11,0.0
2020-01-04 02:00:00,0.0,,0.0,11.77,0.0
2020-01-04 03:00:00,0.0,,0.0,11.15,0.0
2020-01-04 04:00:00,0.0,,0.0,10.42,0.0
2020-01-04 05:00:00,0.0,,0.0,10.31,0.0
2020-01-04 06:00:00,0.0,,0.0,9.92,0.0
2020-01-04 07:00:00,20.60307873957238,0.8528399772984898,0.09365035790714718,12.367106896551725,109.81
2020-01-04 08:00:00,79.78142236947156,0.8423954771356905,0.36264282895214345,23.84403103448276,430.49
2020-01-04 09:00:00,120.10220257500754,0.8240288341338424,0.5459191026136706,32.93431034482759,662.5
2020-01-04 10:00:00,123.25238517450231,0.819277170058723,0.560238114429556,36.139799999999994,683.8199999999999
2020-01-04 11:00:00,160.60869312201314,0.7867059432858484,0.7300395141909688,45.19916206896552,927.97
2020-01-04 12:00:00,173.23619340319763,0.7591878623825525,0.7874372427418074,49.73034827586207,1037.21
2020-01-04 13:00:00,160.15310543203017,0.7225065118252834,0.7279686610546826,49.84219310344828,1007.5600000000001
2020-01-04 14:00:00,110.19753116340512,0.698018211990759,0.5008978689245687,41.99331034482759,717.6
2020-01-04 15:00:00,56.82588952017111,0.41988994378529093,0.2582994978189596,39.1620551724138,615.1600000000001
2020-01-04 16:00:00,30.317109013163922,0.28989616494641307,0.13780504096892693,35.447296551724136,475.36
