,Day,PV Production (MWh),EV Demand (MWh),Spearman Coefficient,P-Value,Energy Coverage Ratio,Self Sufficiency Ratio,Self Consumption Ratio,Excess PV Ratio
0,1901-01-01,1366.2166269192205,1756.6584214488726,0.7640970206334708,2.304442700194772e-20,0.7777360756295354,0.5311709170221806,0.6829706550415915,0.31702934495840845
1,1901-01-02,1180.3503975936458,1756.6584214488726,0.7596270304544332,5.1344845649440015e-20,0.6719293763554247,0.4811737991246291,0.7161076983038568,0.28389230169614327
2,1901-01-03,1232.4244875030788,1756.6584214488726,0.750687050096358,2.42199011505593e-19,0.7015732099394648,0.46773899345703024,0.6667001915557594,0.3332998084442406
3,1901-01-04,1346.071133900993,1756.6584214488726,0.7316893898893736,5.31476833720972e-18,0.7662679992111205,0.5029710116402237,0.6563904693371467,0.34360953066285327
4,1901-01-05,1385.7039783883945,1756.6584214488726,0.7402750914904294,1.360683878086853e-18,0.7888294966562032,0.5330651670950248,0.6757672847613501,0.3242327152386499
5,1901-01-06,1308.8382811750469,1756.6584214488726,0.7438620068259816,7.578920832987102e-19,0.7450727273976984,0.5144170228068103,0.6904252482888551,0.3095747517111449
6,1901-01-07,1342.240142225768,1756.6584214488726,0.7202163486387778,3.031648745923264e-17,0.7640871587993203,0.4845941215396489,0.6342131469675996,0.36578685303240044
7,1901-01-08,1407.230619419781,1756.6584214488726,0.7341951428010891,3.590470894283909e-18,0.8010838090305074,0.5332410253163372,0.6656494854910119,0.3343505145089881
8,1901-01-09,1421.583698491439,1756.6584214488726,0.7336354822522797,3.920681378024699e-18,0.809254480628586,0.53316074155235,0.6588295206450004,0.34117047935499956
9,1901-01-10,1405.3656691668152,1756.6584214488726,0.7304492329914433,6.442917874977662e-18,0.8000221625372592,0.5283788831816729,0.6604553072703968,0.33954469272960314
10,1901-01-11,1199.3719154822113,1756.6584214488726,0.6940267788660761,1.188138962144773e-15,0.6827576157309982,0.41928022776749746,0.6140982071925961,0.38590179280740394
11,1901-01-12,1108.4580541006355,1756.6584214488726,0.6744958976684153,1.4347229341563324e-14,0.6310037515354815,0.36712976935088076,0.5818186792986713,0.41818132070132874
12,1901-01-13,957.5197361876127,1756.6584214488726,0.6407954289395309,6.948471904093725e-13,0.5450802071115572,0.29837472733755555,0.5473960041929931,0.4526039958070069
13,1901-01-14,916.949816686029,1756.6584214488726,0.670317522889235,2.385706138368513e-14,0.5219852678756629,0.325271685773386,0.6231434214554611,0.3768565785445389
14,1901-01-15,1462.9246381382577,1756.6584214488726,0.7278862420690542,9.558690859380188e-18,0.8327883328232096,0.5408642013447212,0.6494617900219068,0.3505382099780931
15,1901-01-16,1439.954510356169,1756.6584214488726,0.7339725505373581,3.718434540867317e-18,0.8197122973790831,0.5382924670610736,0.6566846304272723,0.34331536957272774
16,1901-01-17,1438.754754770631,1756.6584214488726,0.7296924192947578,7.24223410914167e-18,0.8190293213543256,0.5330299654475805,0.6508069388360553,0.3491930611639446
17,1901-01-18,1441.4598890354964,1756.6584214488726,0.7259910279378582,1.2759552298063663e-17,0.8205692532112169,0.5304526659523913,0.6464447258735531,0.35355527412644694
18,1901-01-19,1443.4133188429867,1756.6584214488726,0.7255204042945411,1.370321030510766e-17,0.821681267808727,0.5293580819935323,0.6442377388074491,0.3557622611925509
19,1901-01-20,1451.2447267647174,1756.6584214488726,0.7246427547975443,1.5647246777800484e-17,0.826139395710036,0.5278102835246266,0.6388876819885744,0.36111231801142557
20,1901-01-21,1455.3709875667207,1756.6584214488726,0.7255204042945411,1.370321030510766e-17,0.8284883218026796,0.5305210583582034,0.6403482636953296,0.3596517363046704
21,1901-01-22,1456.424923414279,1756.6584214488726,0.7243120462914295,1.6447152799518307e-17,0.8290882880993082,0.5289184677235078,0.6379519229924931,0.3620480770075069
22,1901-01-23,1304.8265366685507,1756.6584214488726,0.7160952118702711,5.548869546710358e-17,0.742788991153069,0.4731159476610663,0.6369452876874554,0.3630547123125446
23,1901-01-24,1155.6299172833503,1756.6584214488726,0.6758250914718381,1.2183093363143656e-14,0.6578569306206948,0.37847669781636717,0.5753176415718086,0.4246823584281913
24,1901-01-25,1103.7260303586104,1756.6584214488726,0.6555119574616368,1.356024874084117e-13,0.6283099872360327,0.3430480532781141,0.5459853579396371,0.45401464206036296
25,1901-01-26,945.5106353702884,1756.6584214488726,0.6505513298699157,2.375816970405444e-13,0.5382438747485362,0.3020723144818329,0.5612183039202424,0.4387816960797576
26,1901-01-27,873.0273153669557,1756.6584214488726,0.6484589625908437,3.000510801090317e-13,0.49698182908370564,0.3019667210941182,0.6076011303086467,0.39239886969135324
27,1901-01-28,1213.0350088156692,1756.6584214488726,0.6885319298414004,2.4424119793344438e-15,0.6905355042303394,0.4073988354708631,0.589975219195925,0.410024780804075
28,1901-01-29,1181.9705907332839,1756.6584214488726,0.6932826847273179,1.3111555139691051e-15,0.6728516917696541,0.43432653752122047,0.645501145102135,0.354498854897865
29,1901-01-30,1197.7907493707028,1756.6584214488726,0.6893841402225422,2.186429528270278e-15,0.6818575169455984,0.40486971794552074,0.5937746638904078,0.40622533610959216
