,Day,PV Production (MWh),EV Demand (MWh),Spearman Coefficient,P-Value,Energy Coverage Ratio,Self Sufficiency Ratio,Self Consumption Ratio,Excess PV Ratio
0,1901-01-01,1313.0452991655543,1755.8767888713994,0.75891204589893,5.827037204584653e-20,0.7478003624670739,0.5204934384632804,0.6960326105568023,0.3039673894431977
1,1901-01-02,1121.9312170474639,1755.8767888713994,0.7723010521201532,5.053224811499441e-21,0.6389578267439778,0.49090891194330355,0.7682962652557105,0.2317037347442895
2,1901-01-03,1220.4807201256572,1755.8767888713994,0.742973978877897,8.76839507613668e-19,0.6950833497321465,0.4644866401957424,0.6682459598186813,0.33175404018131865
3,1901-01-04,1331.48800991217,1755.8767888713994,0.7489990316774475,3.222443923283276e-19,0.7583037821053447,0.5011289610744826,0.6608551518537263,0.3391448481462736
4,1901-01-05,1374.6328413382466,1755.8767888713994,0.7558480233213808,9.972286114576558e-20,0.7828754557555262,0.5297719288538526,0.6767001378815586,0.32329986211844136
5,1901-01-06,1275.8344159758844,1755.8767888713994,0.754122901365954,1.344835247748588e-19,0.7266081675331757,0.4989866404414406,0.6867341474229405,0.31326585257705947
6,1901-01-07,1359.2216721149657,1755.8767888713994,0.7391503876781823,1.6315105772575226e-18,0.7740985476484451,0.49595734944514086,0.6406901950039294,0.35930980499607057
7,1901-01-08,1401.225889553714,1755.8767888713994,0.7496942300773956,2.8657015725364433e-19,0.7980206233344884,0.5310548155182825,0.6654650268301301,0.3345349731698699
8,1901-01-09,1401.6815019090611,1755.8767888713994,0.748110722610847,3.741553246302828e-19,0.7982801018800416,0.5282622549150603,0.6617504979404369,0.338249502059563
9,1901-01-10,1398.0891353853058,1755.8767888713994,0.748986157633004,3.229441320873802e-19,0.7962341915140505,0.527026551535751,0.6618989201325336,0.3381010798674664
10,1901-01-11,1207.0772629611574,1755.8767888713994,0.6945371829834466,1.1103070080862485e-15,0.6874498658513584,0.4259551980807658,0.619616381120753,0.38038361887924693
11,1901-01-12,1110.7656030901542,1755.8767888713994,0.6730653086163957,1.7091717058381996e-14,0.6325988304703917,0.3689823611808856,0.5832801823337477,0.41671981766625227
12,1901-01-13,909.3458630388869,1755.8767888713994,0.6337023181518878,1.4805740287230518e-12,0.517887057225339,0.27582014831974644,0.5325874521705487,0.4674125478294513
13,1901-01-14,1095.2042847109656,1755.8767888713994,0.7114142790399567,1.0884903473025585e-16,0.6237364100102462,0.4290007866395452,0.6877917975519467,0.3122082024480533
14,1901-01-15,1444.7941426143814,1755.8767888713994,0.7235888571565756,1.8337145827965463e-17,0.8228334423983312,0.5347882132075061,0.6499349511715845,0.3500650488284155
15,1901-01-16,1420.5106338958153,1755.8767888713994,0.7320939502500178,4.990141951989684e-18,0.8090035946137526,0.5339354141398234,0.6599913989192387,0.34000860108076125
16,1901-01-17,1421.9267874265904,1755.8767888713994,0.7276195868193396,9.95659350007527e-18,0.8098101167682401,0.5308331730555504,0.6555032618930221,0.3444967381069779
17,1901-01-18,1435.506030866855,1755.8767888713994,0.7253000159756735,1.4168085243914797e-17,0.8175437137531361,0.5307725700146633,0.6492283667353038,0.3507716332646962
18,1901-01-19,1435.9503524999648,1755.8767888713994,0.723626882908111,1.8232721342435854e-17,0.8177967620512432,0.5282853974362127,0.6459861691199877,0.35401383088001226
19,1901-01-20,1448.408038939898,1755.8767888713994,0.7226001876166525,2.1265411503864205e-17,0.8248916143318183,0.5293574867073807,0.6417297466845663,0.3582702533154337
20,1901-01-21,1445.6677081049902,1755.8767888713994,0.722156553848738,2.2722452633255936e-17,0.8233309519594493,0.5284702742033208,0.641868586314667,0.3581314136853329
21,1901-01-22,1445.9618194476527,1755.8767888713994,0.722156553848738,2.2722452633255936e-17,0.8234984530873909,0.52643893750146,0.6392713131734243,0.36072868682657566
22,1901-01-23,1297.7696178092901,1755.8767888713994,0.7110530344003695,1.1459513081622175e-16,0.7391006168738294,0.470809950135355,0.637003865761522,0.362996134238478
23,1901-01-24,1136.9388043351412,1755.8767888713994,0.6738004731460823,1.5623339639310683e-14,0.6475048884642501,0.37912309684952483,0.5855138758083012,0.4144861241916989
24,1901-01-25,1121.7558813251073,1755.8767888713994,0.6544263527387403,1.5344525236958362e-13,0.6388579702372641,0.35272464347346344,0.5521174657059782,0.44788253429402186
25,1901-01-26,939.6827830686166,1755.8767888713994,0.6450339921094695,4.3798384194013414e-13,0.5351644198637671,0.3060351390369838,0.5718525516230862,0.42814744837691376
26,1901-01-27,869.5497684962635,1755.8767888713994,0.6617082841577904,6.631367871683068e-14,0.49522254295255647,0.31593166705544945,0.6379589773354006,0.36204102266459937
27,1901-01-28,1221.2615636307173,1755.8767888713994,0.6717914459399562,1.9958166055204366e-14,0.6955280526349976,0.38953076478821863,0.560050401004657,0.43994959899534297
28,1901-01-29,1228.9273993437291,1755.8767888713994,0.6916915892435394,1.6170139078628258e-15,0.6998938690530956,0.4446657989396371,0.635333182074072,0.364666817925928
29,1901-01-30,1169.1929839909697,1755.8767888713994,0.6876418467050075,2.740715675494693e-15,0.6658741612174711,0.4053319281217772,0.6087215148590184,0.3912784851409817
