,Day,PV Production (MWh),EV Demand (MWh),Spearman Coefficient,P-Value,Energy Coverage Ratio,Self Sufficiency Ratio,Self Consumption Ratio,Excess PV Ratio
0,1901-01-01,1366.2166269192205,1757.696647157956,0.759340128325717,5.40219145765223e-20,0.7772766871509228,0.5325654157444039,0.6851683892598162,0.31483161074018384
1,1901-01-02,1180.3503975936458,1757.696647157956,0.7549670864945109,1.1621158771852478e-19,0.6715324851430824,0.4821633928514296,0.7180045694270409,0.28199543057295906
2,1901-01-03,1232.4244875030788,1757.696647157956,0.7459766269650606,5.343066896129026e-19,0.7011588088853689,0.4688820240205309,0.6687244288721296,0.3312755711278704
3,1901-01-04,1346.071133900993,1757.696647157956,0.7315451103806295,5.4354302813581045e-18,0.7658153846270765,0.5043018384344059,0.658516201891115,0.3414837981088849
4,1901-01-05,1385.7039783883945,1757.696647157956,0.7402067949432903,1.3758017227476785e-18,0.7883635555822208,0.5345008970265117,0.6779878309211961,0.3220121690788039
5,1901-01-06,1308.8382811750469,1757.696647157956,0.7438918098668783,7.541852316733043e-19,0.7446326323096341,0.5155898125707369,0.6924082966543208,0.30759170334567926
6,1901-01-07,1342.240142225768,1757.696647157956,0.7199455445043178,3.1555374313811224e-17,0.7636358323810054,0.4858675656595775,0.6362555881442199,0.3637444118557801
7,1901-01-08,1407.230619419781,1757.696647157956,0.7341157565300742,3.635609796010636e-18,0.8006106296528196,0.5346976631289923,0.6678623082494682,0.3321376917505317
8,1901-01-09,1421.583698491439,1757.696647157956,0.7335585721430025,3.968304476428146e-18,0.8087764750476241,0.5346011840111671,0.6609999184010484,0.33900008159895156
9,1901-01-10,1405.3656691668152,1757.696647157956,0.7303104404320045,6.582787071731478e-18,0.7995496102465521,0.52982292058849,0.6626517151638807,0.3373482848361194
10,1901-01-11,1199.3719154822113,1757.696647157956,0.6939604908163354,1.1986273559933563e-15,0.6823543285591926,0.420730328918852,0.616586297337974,0.383413702662026
11,1901-01-12,1108.4580541006355,1757.696647157956,0.6745160220356838,1.4311846312372983e-14,0.6306310340256476,0.3683368550207237,0.5840766393455727,0.4159233606544273
12,1901-01-13,957.5197361876127,1757.696647157956,0.6412495814711957,6.615497622700532e-13,0.5447582424053886,0.299612260357797,0.5499912383791649,0.45000876162083514
13,1901-01-14,916.949816686029,1757.696647157956,0.669602668804233,2.600423180689567e-14,0.5216769447496289,0.3262797343293275,0.6254440369909785,0.3745559630090215
14,1901-01-15,1462.9246381382577,1757.696647157956,0.7277587892048465,9.746910400123512e-18,0.8322964264076402,0.5423427765966152,0.6516221377249887,0.3483778622750114
15,1901-01-16,1439.954510356169,1757.696647157956,0.7338814858218735,3.7720530953543346e-18,0.8192281146376716,0.5397474174926282,0.6588487478012737,0.3411512521987263
16,1901-01-17,1438.754754770631,1757.696647157956,0.7295949650258783,7.351912541143738e-18,0.8185455420290945,0.5344913417840734,0.6529769137330118,0.3470230862669882
17,1901-01-18,1441.4598890354964,1757.696647157956,0.7258972868207659,1.2942335951525268e-17,0.8200845642882763,0.5319168711421496,0.6486122215991009,0.3513877784008991
18,1901-01-19,1443.4133188429867,1757.696647157956,0.7254287454043646,1.3894723007927494e-17,0.8211959220476762,0.5308226662303495,0.6464019754344706,0.35359802456552936
19,1901-01-20,1451.2447267647174,1757.696647157956,0.724554978979184,1.5855794924016603e-17,0.825651416648746,0.5292676042475469,0.6410303350484184,0.35896966495158156
20,1901-01-21,1455.3709875667207,1757.696647157956,0.7254287454043646,1.3894723007927494e-17,0.8279989552918191,0.5319865963290578,0.642496699940358,0.357503300059642
21,1901-01-22,1456.424923414279,1757.696647157956,0.7242130703780264,1.6694175644744205e-17,0.8285985672039555,0.5303833614800805,0.6400968846347633,0.35990311536523667
22,1901-01-23,1304.8265366685507,1757.696647157956,0.7162478662992052,5.4270375448458604e-17,0.7423502450086269,0.4742480003521503,0.6388466947251281,0.3611533052748719
23,1901-01-24,1155.6299172833503,1757.696647157956,0.6758899880810767,1.2085958904631968e-14,0.6574683516361622,0.3798188084934701,0.5776989988160812,0.42230100118391883
24,1901-01-25,1103.7260303586104,1757.696647157956,0.6559009981948778,1.2971055011636907e-13,0.6279388608627321,0.3442617639939335,0.5482408964480212,0.4517591035519788
25,1901-01-26,945.5106353702884,1757.696647157956,0.6506204097992205,2.35750351716596e-13,0.5379259480861488,0.3030985441439687,0.5634577495700719,0.4365422504299281
26,1901-01-27,873.0273153669557,1757.696647157956,0.648404335532458,3.018780357851578e-13,0.49668827483887257,0.302950023868124,0.6099399547259335,0.3900600452740665
27,1901-01-28,1213.0350088156692,1757.696647157956,0.6885469379646724,2.437662380487012e-15,0.6901276228620236,0.40863773827868494,0.5921190874580938,0.40788091254190617
28,1901-01-29,1181.9705907332839,1757.696647157956,0.6936882302635617,1.2426548284455138e-15,0.6724542557695768,0.435498711216499,0.6476257789730265,0.3523742210269735
29,1901-01-30,1197.7907493707028,1757.696647157956,0.68923708680775,2.2286624286434485e-15,0.6814547614387426,0.4060407885291379,0.595844084604929,0.404155915395071
