Time,Charging profile at origin (MW),Number of cars charging at origin,Charging profile at destination (MW),Number of cars charging at destination,Total (MW)
0.0,0.0,0.0,0.007,1.0,0.007
0.1,0.0,0.0,0.007,1.0,0.007
0.2,0.0,0.0,0.007,1.0,0.007
0.30000000000000004,0.0,0.0,0.007,1.0,0.007
0.4,0.0,0.0,0.007,1.0,0.007
0.5,0.0,0.0,0.007,1.0,0.007
0.6000000000000001,0.0,0.0,0.014,2.0,0.014
0.7000000000000001,0.0,0.0,0.021,3.0,0.021
0.8,0.0,0.0,0.032,4.0,0.032
0.9,0.0,0.0,0.068,8.0,0.068
1.0,0.0,0.0,0.114,14.0,0.114
1.1,0.0,0.0,0.125,15.0,0.125
1.2000000000000002,0.0,0.0,0.131,17.0,0.131
1.3,0.0,0.0,0.124,16.0,0.124
1.4000000000000001,0.0,0.0,0.146,18.0,0.146
1.5,0.0,0.0,0.131,17.0,0.131
1.6,0.0,0.0,0.124,16.0,0.124
1.7000000000000002,0.0,0.0,0.145,19.0,0.145
1.8,0.0,0.0,0.199,24.0,0.199
1.9000000000000001,0.0,0.0,0.281,35.0,0.281
2.0,0.0,0.0,0.331,41.0,0.331
2.1,0.0,0.0,0.423,52.0,0.423
2.2,0.0,0.0,0.603,75.0,0.603
2.3000000000000003,0.0,0.0,0.751,96.0,0.751
2.4000000000000004,0.0,0.0,0.991,123.0,0.991
2.5,0.0,0.0,1.196,143.0,1.196
2.6,0.0,0.0,1.256,154.0,1.256
2.7,0.0,0.0,1.224,155.0,1.224
2.8000000000000003,0.0,0.0,1.588,199.0,1.588
2.9000000000000004,0.0,0.0,1.974,243.0,1.974
3.0,0.0,0.0,2.39,293.0,2.39
3.1,0.0,0.0,2.781,343.0,2.781
3.2,0.0,0.0,3.237,397.0,3.237
3.3000000000000003,0.0,0.0,3.887,474.0,3.887
3.4000000000000004,0.0,0.0,4.694,574.0,4.694
3.5,0.0,0.0,5.417,666.0,5.417
3.6,0.0,0.0,6.282,767.0,6.282
3.7,0.0,0.0,7.275,889.0,7.275
3.8000000000000003,0.0,0.0,8.262,1021.0,8.262
3.9000000000000004,0.0,0.0,9.652,1202.0,9.652
4.0,0.0,0.0,10.936,1361.0,10.936
4.1000000000000005,0.0,0.0,12.488,1546.0,12.488
4.2,0.0,0.0,14.382,1771.0,14.382
4.3,0.0,0.0,16.198,1990.0,16.198
4.4,0.0,0.0,17.485,2161.0,17.485
4.5,0.0,0.0,19.895,2464.0,19.895
4.6000000000000005,0.0,0.0,22.315,2767.0,22.315
4.7,0.0,0.0,25.379,3128.0,25.379
4.800000000000001,0.0,0.0,28.003,3467.0,28.003
4.9,0.0,0.0,31.861,3906.0,31.861
5.0,0.0,0.0,34.965,4313.0,34.965
5.1000000000000005,0.0,0.0,38.195,4737.0,38.195
5.2,0.0,0.0,43.196,5326.0,43.196
5.300000000000001,0.0,0.0,47.667,5884.0,47.667
5.4,0.0,0.0,52.991,6562.0,52.991
5.5,0.0,0.0,58.355,7198.0,58.355
5.6000000000000005,0.0,0.0,64.617,7986.0,64.617
5.7,0.0,0.0,71.589,8830.0,71.589
5.800000000000001,0.0,0.0,76.931,9525.0,76.931
5.9,0.0,0.0,84.09,10396.0,84.09
6.0,0.0,0.0,90.707,11199.0,90.707
6.1000000000000005,0.0,0.0,97.756,12066.0,97.756
6.2,0.0,0.0,105.668,13067.0,105.668
6.300000000000001,0.0,0.0,113.048,14013.0,113.048
6.4,0.0,0.0,121.189,15032.0,121.189
6.5,0.0,0.0,129.745,16111.0,129.745
6.6000000000000005,0.0,0.0,139.381,17331.0,139.381
6.7,0.0,0.0,149.495,18581.0,149.495
6.800000000000001,0.0,0.0,161.199,19989.0,161.199
6.9,0.0,0.0,171.424,21284.0,171.424
7.0,0.0,0.0,180.769,22467.0,180.769
7.1000000000000005,0.0,0.0,191.001,23777.0,191.001
7.2,0.0,0.0,200.941,25069.0,200.941
7.300000000000001,0.0,0.0,211.441,26394.0,211.441
7.4,0.0,0.0,222.029,27713.0,222.029
7.5,0.0,0.0,233.301,29069.0,233.301
7.6000000000000005,0.0,0.0,245.339,30556.0,245.339
7.7,0.0,0.0,256.562,31965.0,256.562
7.800000000000001,0.0,0.0,266.31,33221.0,266.31
7.9,0.0,0.0,274.626,34272.0,274.626
8.0,0.0,0.0,282.375,35224.0,282.375
8.1,0.0,0.0,291.909,36410.0,291.909
8.200000000000001,0.0,0.0,299.845,37422.0,299.845
8.3,0.0,0.0,306.798,38295.0,306.798
8.4,0.0,0.0,313.911,39199.0,313.911
8.5,0.0,0.0,319.041,39854.0,319.041
8.6,0.0,0.0,324.066,40466.0,324.066
8.700000000000001,0.0,0.0,329.207,41158.0,329.207
8.8,0.0,0.0,333.506,41723.0,333.506
8.9,0.0,0.0,336.969,42155.0,336.969
9.0,0.0,0.0,342.291,42881.0,342.291
9.1,0.0,0.0,343.236,42975.0,343.236
9.200000000000001,0.0,0.0,346.576,43400.0,346.576
9.3,0.0,0.0,348.985,43750.0,348.985
9.4,0.0,0.0,349.097,43692.0,349.097
9.5,0.0,0.0,345.013,43315.0,345.013
9.600000000000001,0.0,0.0,343.536,43056.0,343.536
9.700000000000001,0.0,0.0,341.136,42745.0,341.136
9.8,0.0,0.0,338.738,42412.0,338.738
9.9,0.0,0.0,333.585,41840.0,333.585
10.0,0.0,0.0,328.023,41164.0,328.023
10.100000000000001,0.0,0.0,321.974,40441.0,321.974
10.200000000000001,0.0,0.0,315.166,39584.0,315.166
10.3,0.0,0.0,309.415,38917.0,309.415
10.4,0.0,0.0,300.652,37865.0,300.652
10.5,0.0,0.0,293.009,36912.0,293.009
10.600000000000001,0.0,0.0,284.321,35831.0,284.321
10.700000000000001,0.0,0.0,274.65,34575.0,274.65
10.8,0.0,0.0,266.103,33471.0,266.103
10.9,0.0,0.0,255.906,32179.0,255.906
11.0,0.0,0.0,245.45,30904.0,245.45
11.100000000000001,0.0,0.0,234.018,29503.0,234.018
11.200000000000001,0.0,0.0,224.321,28293.0,224.321
11.3,0.0,0.0,214.083,27028.0,214.083
11.4,0.0,0.0,203.596,25736.0,203.596
11.5,0.0,0.0,192.352,24343.0,192.352
11.600000000000001,0.0,0.0,182.906,23100.0,182.906
11.700000000000001,0.0,0.0,172.516,21777.0,172.516
11.8,0.0,0.0,160.842,20317.0,160.842
11.9,0.0,0.0,151.838,19176.0,151.838
12.0,0.0,0.0,142.579,18041.0,142.579
12.100000000000001,0.0,0.0,133.595,16854.0,133.595
12.200000000000001,0.0,0.0,124.411,15735.0,124.411
12.3,0.0,0.0,116.037,14688.0,116.037
12.4,0.0,0.0,107.685,13650.0,107.685
12.5,0.0,0.0,99.618,12633.0,99.618
12.600000000000001,0.0,0.0,91.466,11588.0,91.466
12.700000000000001,0.0,0.0,84.525,10742.0,84.525
12.8,0.0,0.0,76.973,9824.0,76.973
12.9,0.0,0.0,71.47,9096.0,71.47
13.0,0.0,0.0,65.23,8316.0,65.23
13.100000000000001,0.0,0.0,59.75,7612.0,59.75
13.200000000000001,0.0,0.0,53.735,6854.0,53.735
13.3,0.0,0.0,49.135,6267.0,49.135
13.4,0.0,0.0,44.175,5650.0,44.175
13.5,0.0,0.0,40.179,5129.0,40.179
13.600000000000001,0.0,0.0,36.295,4613.0,36.295
13.700000000000001,0.0,0.0,33.012,4184.0,33.012
13.8,0.0,0.0,28.985,3683.0,28.985
13.9,0.0,0.0,26.216,3341.0,26.216
14.0,0.0,0.0,23.643,3013.0,23.643
14.100000000000001,0.0,0.0,20.919,2678.0,20.919
14.200000000000001,0.0,0.0,18.693,2391.0,18.693
14.3,0.0,0.0,16.507,2098.0,16.507
14.4,0.0,0.0,14.476,1853.0,14.476
14.5,0.0,0.0,12.63,1620.0,12.63
14.600000000000001,0.0,0.0,11.325,1448.0,11.325
14.700000000000001,0.0,0.0,10.148,1294.0,10.148
14.8,0.0,0.0,8.875,1131.0,8.875
14.9,0.0,0.0,7.687,983.0,7.687
15.0,0.0,0.0,6.708,853.0,6.708
15.100000000000001,0.0,0.0,5.835,747.0,5.835
15.200000000000001,0.0,0.0,4.792,613.0,4.792
15.3,0.0,0.0,4.236,549.0,4.236
15.4,0.0,0.0,3.596,467.0,3.596
15.5,0.0,0.0,3.074,401.0,3.074
15.600000000000001,0.0,0.0,2.588,339.0,2.588
15.700000000000001,0.0,0.0,2.363,313.0,2.363
15.8,0.0,0.0,2.061,274.0,2.061
15.9,0.0,0.0,1.821,242.0,1.821
16.0,0.0,0.0,1.53,201.0,1.53
16.1,0.0,0.0,1.255,165.0,1.255
16.2,0.0,0.0,1.089,142.0,1.089
16.3,0.0,0.0,0.939,119.0,0.939
16.400000000000002,0.0,0.0,0.774,101.0,0.774
16.5,0.0,0.0,0.689,91.0,0.689
16.6,0.0,0.0,0.626,82.0,0.626
16.7,0.0,0.0,0.513,66.0,0.513
16.8,0.0,0.0,0.417,54.0,0.417
16.900000000000002,0.0,0.0,0.278,38.0,0.278
17.0,0.0,0.0,0.232,32.0,0.232
17.1,0.0,0.0,0.197,27.0,0.197
17.2,0.0,0.0,0.138,18.0,0.138
17.3,0.0,0.0,0.113,15.0,0.113
17.400000000000002,0.0,0.0,0.095,13.0,0.095
17.5,0.0,0.0,0.11,14.0,0.11
17.6,0.0,0.0,0.071,9.0,0.071
17.7,0.0,0.0,0.082,10.0,0.082
17.8,0.0,0.0,0.082,10.0,0.082
17.900000000000002,0.0,0.0,0.064,8.0,0.064
18.0,0.0,0.0,0.042,6.0,0.042
18.1,0.0,0.0,0.035,5.0,0.035
18.2,0.0,0.0,0.028,4.0,0.028
18.3,0.0,0.0,0.014,2.0,0.014
18.400000000000002,0.0,0.0,0.014,2.0,0.014
18.5,0.0,0.0,0.014,2.0,0.014
18.6,0.0,0.0,0.014,2.0,0.014
18.7,0.0,0.0,0.014,2.0,0.014
18.8,0.0,0.0,0.021,3.0,0.021
18.900000000000002,0.0,0.0,0.021,3.0,0.021
19.0,0.0,0.0,0.014,2.0,0.014
19.1,0.0,0.0,0.007,1.0,0.007
19.200000000000003,0.0,0.0,0.007,1.0,0.007
19.3,0.0,0.0,0.007,1.0,0.007
19.400000000000002,0.0,0.0,0.0,0.0,0.0
19.5,0.0,0.0,0.0,0.0,0.0
19.6,0.0,0.0,0.0,0.0,0.0
19.700000000000003,0.0,0.0,0.0,0.0,0.0
19.8,0.0,0.0,0.0,0.0,0.0
19.900000000000002,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0
20.1,0.0,0.0,0.0,0.0,0.0
20.200000000000003,0.0,0.0,0.0,0.0,0.0
20.3,0.0,0.0,0.0,0.0,0.0
20.400000000000002,0.0,0.0,0.0,0.0,0.0
20.5,0.0,0.0,0.0,0.0,0.0
20.6,0.0,0.0,0.0,0.0,0.0
20.700000000000003,0.0,0.0,0.0,0.0,0.0
20.8,0.0,0.0,0.0,0.0,0.0
20.900000000000002,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0
21.1,0.0,0.0,0.0,0.0,0.0
21.200000000000003,0.0,0.0,0.0,0.0,0.0
21.3,0.0,0.0,0.0,0.0,0.0
21.400000000000002,0.0,0.0,0.0,0.0,0.0
21.5,0.0,0.0,0.0,0.0,0.0
21.6,0.0,0.0,0.0,0.0,0.0
21.700000000000003,0.0,0.0,0.0,0.0,0.0
21.8,0.0,0.0,0.0,0.0,0.0
21.900000000000002,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0
22.1,0.0,0.0,0.0,0.0,0.0
22.200000000000003,0.0,0.0,0.0,0.0,0.0
22.3,0.0,0.0,0.0,0.0,0.0
22.400000000000002,0.0,0.0,0.0,0.0,0.0
22.5,0.0,0.0,0.0,0.0,0.0
22.6,0.0,0.0,0.0,0.0,0.0
22.700000000000003,0.0,0.0,0.0,0.0,0.0
22.8,0.0,0.0,0.0,0.0,0.0
22.900000000000002,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0
23.1,0.0,0.0,0.0,0.0,0.0
23.200000000000003,0.0,0.0,0.0,0.0,0.0
23.3,0.0,0.0,0.0,0.0,0.0
23.400000000000002,0.0,0.0,0.0,0.0,0.0
23.5,0.0,0.0,0.0,0.0,0.0
23.6,0.0,0.0,0.0,0.0,0.0
23.700000000000003,0.0,0.0,0.0,0.0,0.0
23.8,0.0,0.0,0.007,1.0,0.007
23.900000000000002,0.0,0.0,0.007,1.0,0.007
