Time,Charging profile at origin (MW),Number of cars charging at origin,Charging profile at destination (MW),Number of cars charging at destination,Total (MW)
0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.007,1.0,0.007
0.5,0.0,0.0,0.007,1.0,0.007
0.6000000000000001,0.0,0.0,0.021,3.0,0.021
0.7000000000000001,0.0,0.0,0.047,5.0,0.047
0.8,0.0,0.0,0.058,6.0,0.058
0.9,0.0,0.0,0.087,9.0,0.087
1.0,0.0,0.0,0.109,11.0,0.109
1.1,0.0,0.0,0.105,11.0,0.105
1.2000000000000002,0.0,0.0,0.076,8.0,0.076
1.3,0.0,0.0,0.097,10.0,0.097
1.4000000000000001,0.0,0.0,0.096,11.0,0.096
1.5,0.0,0.0,0.132,15.0,0.132
1.6,0.0,0.0,0.171,21.0,0.171
1.7000000000000002,0.0,0.0,0.21,26.0,0.21
1.8,0.0,0.0,0.257,31.0,0.257
1.9000000000000001,0.0,0.0,0.331,41.0,0.331
2.0,0.0,0.0,0.438,54.0,0.438
2.1,0.0,0.0,0.479,60.0,0.479
2.2,0.0,0.0,0.683,83.0,0.683
2.3000000000000003,0.0,0.0,0.862,105.0,0.862
2.4000000000000004,0.0,0.0,1.022,126.0,1.022
2.5,0.0,0.0,1.124,140.0,1.124
2.6,0.0,0.0,1.265,154.0,1.265
2.7,0.0,0.0,1.479,178.0,1.479
2.8000000000000003,0.0,0.0,1.81,218.0,1.81
2.9000000000000004,0.0,0.0,2.2,269.0,2.2
3.0,0.0,0.0,2.472,305.0,2.472
3.1,0.0,0.0,3.004,369.0,3.004
3.2,0.0,0.0,3.284,403.0,3.284
3.3000000000000003,0.0,0.0,3.865,480.0,3.865
3.4000000000000004,0.0,0.0,4.75,586.0,4.75
3.5,0.0,0.0,5.368,664.0,5.368
3.6,0.0,0.0,6.497,792.0,6.497
3.7,0.0,0.0,7.46,894.0,7.46
3.8000000000000003,0.0,0.0,8.399,1013.0,8.399
3.9000000000000004,0.0,0.0,9.604,1168.0,9.604
4.0,0.0,0.0,10.64,1298.0,10.64
4.1000000000000005,0.0,0.0,12.119,1486.0,12.119
4.2,0.0,0.0,13.719,1695.0,13.719
4.3,0.0,0.0,15.901,1965.0,15.901
4.4,0.0,0.0,17.746,2195.0,17.746
4.5,0.0,0.0,19.956,2464.0,19.956
4.6000000000000005,0.0,0.0,22.558,2771.0,22.558
4.7,0.0,0.0,24.991,3084.0,24.991
4.800000000000001,0.0,0.0,28.053,3465.0,28.053
4.9,0.0,0.0,31.67,3921.0,31.67
5.0,0.0,0.0,35.059,4352.0,35.059
5.1000000000000005,0.0,0.0,39.235,4897.0,39.235
5.2,0.0,0.0,43.633,5420.0,43.633
5.300000000000001,0.0,0.0,48.643,5997.0,48.643
5.4,0.0,0.0,53.314,6592.0,53.314
5.5,0.0,0.0,58.321,7234.0,58.321
5.6000000000000005,0.0,0.0,64.119,7921.0,64.119
5.7,0.0,0.0,70.033,8678.0,70.033
5.800000000000001,0.0,0.0,75.943,9438.0,75.943
5.9,0.0,0.0,82.224,10222.0,82.224
6.0,0.0,0.0,89.099,11100.0,89.099
6.1000000000000005,0.0,0.0,97.231,12118.0,97.231
6.2,0.0,0.0,106.47,13246.0,106.47
6.300000000000001,0.0,0.0,114.662,14252.0,114.662
6.4,0.0,0.0,121.483,15103.0,121.483
6.5,0.0,0.0,129.406,16106.0,129.406
6.6000000000000005,0.0,0.0,138.298,17216.0,138.298
6.7,0.0,0.0,147.511,18345.0,147.511
6.800000000000001,0.0,0.0,158.092,19624.0,158.092
6.9,0.0,0.0,167.494,20809.0,167.494
7.0,0.0,0.0,177.348,22050.0,177.348
7.1000000000000005,0.0,0.0,188.005,23396.0,188.005
7.2,0.0,0.0,198.822,24716.0,198.822
7.300000000000001,0.0,0.0,210.203,26152.0,210.203
7.4,0.0,0.0,220.936,27428.0,220.936
7.5,0.0,0.0,230.675,28655.0,230.675
7.6000000000000005,0.0,0.0,241.994,30104.0,241.994
7.7,0.0,0.0,252.02,31442.0,252.02
7.800000000000001,0.0,0.0,262.63,32784.0,262.63
7.9,0.0,0.0,272.725,34041.0,272.725
8.0,0.0,0.0,282.459,35225.0,282.459
8.1,0.0,0.0,291.516,36341.0,291.516
8.200000000000001,0.0,0.0,298.405,37231.0,298.405
8.3,0.0,0.0,305.7,38219.0,305.7
8.4,0.0,0.0,312.812,39099.0,312.812
8.5,0.0,0.0,319.334,39960.0,319.334
8.6,0.0,0.0,324.538,40627.0,324.538
8.700000000000001,0.0,0.0,331.429,41430.0,331.429
8.8,0.0,0.0,337.734,42142.0,337.734
8.9,0.0,0.0,343.156,42803.0,343.156
9.0,0.0,0.0,345.819,43187.0,345.819
9.1,0.0,0.0,347.506,43418.0,347.506
9.200000000000001,0.0,0.0,348.295,43551.0,348.295
9.3,0.0,0.0,347.002,43404.0,347.002
9.4,0.0,0.0,346.267,43291.0,346.267
9.5,0.0,0.0,344.848,43167.0,344.848
9.600000000000001,0.0,0.0,343.018,42957.0,343.018
9.700000000000001,0.0,0.0,338.976,42487.0,338.976
9.8,0.0,0.0,335.579,42135.0,335.579
9.9,0.0,0.0,332.999,41817.0,332.999
10.0,0.0,0.0,328.966,41314.0,328.966
10.100000000000001,0.0,0.0,322.864,40564.0,322.864
10.200000000000001,0.0,0.0,317.782,39915.0,317.782
10.3,0.0,0.0,308.756,38821.0,308.756
10.4,0.0,0.0,300.286,37768.0,300.286
10.5,0.0,0.0,292.477,36740.0,292.477
10.600000000000001,0.0,0.0,284.263,35720.0,284.263
10.700000000000001,0.0,0.0,274.173,34550.0,274.173
10.8,0.0,0.0,264.514,33306.0,264.514
10.9,0.0,0.0,253.607,31955.0,253.607
11.0,0.0,0.0,244.718,30798.0,244.718
11.100000000000001,0.0,0.0,235.034,29578.0,235.034
11.200000000000001,0.0,0.0,224.132,28301.0,224.132
11.3,0.0,0.0,213.498,26980.0,213.498
11.4,0.0,0.0,204.886,25844.0,204.886
11.5,0.0,0.0,193.668,24459.0,193.668
11.600000000000001,0.0,0.0,183.801,23193.0,183.801
11.700000000000001,0.0,0.0,172.989,21860.0,172.989
11.8,0.0,0.0,163.512,20657.0,163.512
11.9,0.0,0.0,154.155,19483.0,154.155
12.0,0.0,0.0,143.985,18225.0,143.985
12.100000000000001,0.0,0.0,134.381,16995.0,134.381
12.200000000000001,0.0,0.0,124.029,15711.0,124.029
12.3,0.0,0.0,114.517,14504.0,114.517
12.4,0.0,0.0,107.584,13642.0,107.584
12.5,0.0,0.0,99.853,12652.0,99.853
12.600000000000001,0.0,0.0,92.366,11720.0,92.366
12.700000000000001,0.0,0.0,85.591,10866.0,85.591
12.8,0.0,0.0,78.27,9957.0,78.27
12.9,0.0,0.0,71.226,9061.0,71.226
13.0,0.0,0.0,66.269,8414.0,66.269
13.100000000000001,0.0,0.0,60.529,7645.0,60.529
13.200000000000001,0.0,0.0,55.148,6982.0,55.148
13.3,0.0,0.0,49.722,6340.0,49.722
13.4,0.0,0.0,45.006,5712.0,45.006
13.5,0.0,0.0,40.786,5188.0,40.786
13.600000000000001,0.0,0.0,36.963,4698.0,36.963
13.700000000000001,0.0,0.0,32.972,4195.0,32.972
13.8,0.0,0.0,29.583,3782.0,29.583
13.9,0.0,0.0,26.653,3403.0,26.653
14.0,0.0,0.0,23.27,2977.0,23.27
14.100000000000001,0.0,0.0,20.969,2678.0,20.969
14.200000000000001,0.0,0.0,18.435,2350.0,18.435
14.3,0.0,0.0,16.248,2080.0,16.248
14.4,0.0,0.0,14.053,1801.0,14.053
14.5,0.0,0.0,12.523,1601.0,12.523
14.600000000000001,0.0,0.0,11.05,1416.0,11.05
14.700000000000001,0.0,0.0,9.589,1229.0,9.589
14.8,0.0,0.0,8.433,1074.0,8.433
14.9,0.0,0.0,7.274,933.0,7.274
15.0,0.0,0.0,6.314,806.0,6.314
15.100000000000001,0.0,0.0,5.676,723.0,5.676
15.200000000000001,0.0,0.0,4.855,627.0,4.855
15.3,0.0,0.0,4.091,531.0,4.091
15.4,0.0,0.0,3.534,455.0,3.534
15.5,0.0,0.0,3.126,400.0,3.126
15.600000000000001,0.0,0.0,2.779,351.0,2.779
15.700000000000001,0.0,0.0,2.357,297.0,2.357
15.8,0.0,0.0,1.977,250.0,1.977
15.9,0.0,0.0,1.656,212.0,1.656
16.0,0.0,0.0,1.453,187.0,1.453
16.1,0.0,0.0,1.17,150.0,1.17
16.2,0.0,0.0,1.049,135.0,1.049
16.3,0.0,0.0,0.884,112.0,0.884
16.400000000000002,0.0,0.0,0.773,99.0,0.773
16.5,0.0,0.0,0.735,93.0,0.735
16.6,0.0,0.0,0.642,82.0,0.642
16.7,0.0,0.0,0.489,63.0,0.489
16.8,0.0,0.0,0.41,54.0,0.41
16.900000000000002,0.0,0.0,0.317,43.0,0.317
17.0,0.0,0.0,0.279,36.0,0.279
17.1,0.0,0.0,0.254,33.0,0.254
17.2,0.0,0.0,0.184,23.0,0.184
17.3,0.0,0.0,0.148,20.0,0.148
17.400000000000002,0.0,0.0,0.131,17.0,0.131
17.5,0.0,0.0,0.114,14.0,0.114
17.6,0.0,0.0,0.107,13.0,0.107
17.7,0.0,0.0,0.096,12.0,0.096
