Time,Charging profile at origin (MW),Number of cars charging at origin,Charging profile at destination (MW),Number of cars charging at destination,Total (MW)
0.0,0.0,0.0,0.007,1.0,0.007
0.1,0.0,0.0,0.007,1.0,0.007
0.2,0.0,0.0,0.007,1.0,0.007
0.30000000000000004,0.0,0.0,0.007,1.0,0.007
0.4,0.0,0.0,0.014,2.0,0.014
0.5,0.0,0.0,0.014,2.0,0.014
0.6000000000000001,0.0,0.0,0.025,3.0,0.025
0.7000000000000001,0.0,0.0,0.047,5.0,0.047
0.8,0.0,0.0,0.054,6.0,0.054
0.9,0.0,0.0,0.075,9.0,0.075
1.0,0.0,0.0,0.114,14.0,0.114
1.1,0.0,0.0,0.117,15.0,0.117
1.2000000000000002,0.0,0.0,0.134,18.0,0.134
1.3,0.0,0.0,0.123,17.0,0.123
1.4000000000000001,0.0,0.0,0.109,15.0,0.109
1.5,0.0,0.0,0.138,18.0,0.138
1.6,0.0,0.0,0.177,23.0,0.177
1.7000000000000002,0.0,0.0,0.306,37.0,0.306
1.8,0.0,0.0,0.323,40.0,0.323
1.9000000000000001,0.0,0.0,0.496,56.0,0.496
2.0,0.0,0.0,0.577,68.0,0.577
2.1,0.0,0.0,0.653,82.0,0.653
2.2,0.0,0.0,0.641,83.0,0.641
2.3000000000000003,0.0,0.0,0.795,100.0,0.795
2.4000000000000004,0.0,0.0,1.038,129.0,1.038
2.5,0.0,0.0,1.099,136.0,1.099
2.6,0.0,0.0,1.33,164.0,1.33
2.7,0.0,0.0,1.438,173.0,1.438
2.8000000000000003,0.0,0.0,1.683,205.0,1.683
2.9000000000000004,0.0,0.0,2.027,246.0,2.027
3.0,0.0,0.0,2.24,269.0,2.24
3.1,0.0,0.0,2.667,324.0,2.667
3.2,0.0,0.0,3.175,388.0,3.175
3.3000000000000003,0.0,0.0,3.862,471.0,3.862
3.4000000000000004,0.0,0.0,4.538,558.0,4.538
3.5,0.0,0.0,5.296,650.0,5.296
3.6,0.0,0.0,6.201,769.0,6.201
3.7,0.0,0.0,7.228,897.0,7.228
3.8000000000000003,0.0,0.0,8.328,1027.0,8.328
3.9000000000000004,0.0,0.0,9.661,1186.0,9.661
4.0,0.0,0.0,10.821,1325.0,10.821
4.1000000000000005,0.0,0.0,12.249,1505.0,12.249
4.2,0.0,0.0,14.021,1726.0,14.021
4.3,0.0,0.0,16.149,1987.0,16.149
4.4,0.0,0.0,18.299,2260.0,18.299
4.5,0.0,0.0,20.532,2535.0,20.532
4.6000000000000005,0.0,0.0,22.599,2802.0,22.599
4.7,0.0,0.0,25.512,3163.0,25.512
4.800000000000001,0.0,0.0,28.023,3484.0,28.023
4.9,0.0,0.0,30.918,3832.0,30.918
5.0,0.0,0.0,34.84,4291.0,34.84
5.1000000000000005,0.0,0.0,38.556,4766.0,38.556
5.2,0.0,0.0,42.671,5265.0,42.671
5.300000000000001,0.0,0.0,46.312,5724.0,46.312
5.4,0.0,0.0,51.065,6349.0,51.065
5.5,0.0,0.0,56.663,7022.0,56.663
5.6000000000000005,0.0,0.0,63.125,7800.0,63.125
5.7,0.0,0.0,70.271,8671.0,70.271
5.800000000000001,0.0,0.0,76.582,9483.0,76.582
5.9,0.0,0.0,83.939,10417.0,83.939
6.0,0.0,0.0,91.431,11332.0,91.431
6.1000000000000005,0.0,0.0,99.346,12251.0,99.346
6.2,0.0,0.0,107.53,13261.0,107.53
6.300000000000001,0.0,0.0,114.852,14180.0,114.852
6.4,0.0,0.0,122.032,15123.0,122.032
6.5,0.0,0.0,131.096,16234.0,131.096
6.6000000000000005,0.0,0.0,139.36,17248.0,139.36
6.7,0.0,0.0,149.11,18453.0,149.11
6.800000000000001,0.0,0.0,158.547,19636.0,158.547
6.9,0.0,0.0,166.817,20719.0,166.817
7.0,0.0,0.0,178.002,22157.0,178.002
7.1000000000000005,0.0,0.0,190.882,23717.0,190.882
7.2,0.0,0.0,201.282,25033.0,201.282
7.300000000000001,0.0,0.0,210.842,26291.0,210.842
7.4,0.0,0.0,220.518,27468.0,220.518
7.5,0.0,0.0,229.501,28654.0,229.501
7.6000000000000005,0.0,0.0,239.687,29922.0,239.687
7.7,0.0,0.0,249.496,31197.0,249.496
7.800000000000001,0.0,0.0,261.346,32648.0,261.346
7.9,0.0,0.0,272.97,34038.0,272.97
8.0,0.0,0.0,282.442,35197.0,282.442
8.1,0.0,0.0,291.219,36282.0,291.219
8.200000000000001,0.0,0.0,298.908,37258.0,298.908
8.3,0.0,0.0,306.903,38233.0,306.903
8.4,0.0,0.0,313.836,39184.0,313.836
8.5,0.0,0.0,320.41,40004.0,320.41
8.6,0.0,0.0,328.648,41027.0,328.648
8.700000000000001,0.0,0.0,333.342,41656.0,333.342
8.8,0.0,0.0,337.18,42206.0,337.18
8.9,0.0,0.0,341.438,42750.0,341.438
9.0,0.0,0.0,342.062,42897.0,342.062
9.1,0.0,0.0,345.826,43324.0,345.826
9.200000000000001,0.0,0.0,346.454,43397.0,346.454
9.3,0.0,0.0,346.36,43390.0,346.36
9.4,0.0,0.0,345.638,43343.0,345.638
9.5,0.0,0.0,346.415,43452.0,346.415
9.600000000000001,0.0,0.0,345.171,43275.0,345.171
9.700000000000001,0.0,0.0,343.368,43017.0,343.368
9.8,0.0,0.0,338.728,42452.0,338.728
9.9,0.0,0.0,334.115,41856.0,334.115
10.0,0.0,0.0,329.035,41211.0,329.035
10.100000000000001,0.0,0.0,324.349,40656.0,324.349
10.200000000000001,0.0,0.0,316.937,39755.0,316.937
10.3,0.0,0.0,309.299,38850.0,309.299
10.4,0.0,0.0,299.212,37632.0,299.212
10.5,0.0,0.0,290.303,36545.0,290.303
10.600000000000001,0.0,0.0,283.221,35685.0,283.221
10.700000000000001,0.0,0.0,273.324,34430.0,273.324
10.8,0.0,0.0,263.778,33235.0,263.778
10.9,0.0,0.0,254.208,32038.0,254.208
11.0,0.0,0.0,244.166,30726.0,244.166
11.100000000000001,0.0,0.0,235.607,29653.0,235.607
11.200000000000001,0.0,0.0,224.813,28333.0,224.813
11.3,0.0,0.0,215.619,27112.0,215.619
11.4,0.0,0.0,205.581,25877.0,205.581
11.5,0.0,0.0,192.823,24347.0,192.823
11.600000000000001,0.0,0.0,182.225,23007.0,182.225
11.700000000000001,0.0,0.0,171.886,21724.0,171.886
11.8,0.0,0.0,160.822,20403.0,160.822
11.9,0.0,0.0,151.94,19262.0,151.94
12.0,0.0,0.0,143.264,18215.0,143.264
12.100000000000001,0.0,0.0,134.958,17127.0,134.958
12.200000000000001,0.0,0.0,125.891,15982.0,125.891
12.3,0.0,0.0,116.39,14802.0,116.39
12.4,0.0,0.0,107.81,13717.0,107.81
12.5,0.0,0.0,100.069,12673.0,100.069
12.600000000000001,0.0,0.0,91.676,11640.0,91.676
12.700000000000001,0.0,0.0,83.774,10643.0,83.774
12.8,0.0,0.0,77.583,9839.0,77.583
12.9,0.0,0.0,70.636,8974.0,70.636
13.0,0.0,0.0,65.182,8254.0,65.182
13.100000000000001,0.0,0.0,58.977,7503.0,58.977
13.200000000000001,0.0,0.0,53.129,6761.0,53.129
13.3,0.0,0.0,47.547,6073.0,47.547
13.4,0.0,0.0,43.955,5633.0,43.955
13.5,0.0,0.0,39.751,5082.0,39.751
13.600000000000001,0.0,0.0,36.218,4633.0,36.218
13.700000000000001,0.0,0.0,32.541,4158.0,32.541
13.8,0.0,0.0,28.989,3706.0,28.989
13.9,0.0,0.0,25.573,3272.0,25.573
14.0,0.0,0.0,22.692,2889.0,22.692
14.100000000000001,0.0,0.0,20.42,2607.0,20.42
14.200000000000001,0.0,0.0,18.425,2351.0,18.425
14.3,0.0,0.0,16.272,2092.0,16.272
14.4,0.0,0.0,14.701,1893.0,14.701
14.5,0.0,0.0,12.886,1657.0,12.886
14.600000000000001,0.0,0.0,11.396,1464.0,11.396
14.700000000000001,0.0,0.0,10.207,1301.0,10.207
14.8,0.0,0.0,9.004,1143.0,9.004
14.9,0.0,0.0,7.974,1014.0,7.974
15.0,0.0,0.0,6.875,876.0,6.875
15.100000000000001,0.0,0.0,6.027,772.0,6.027
15.200000000000001,0.0,0.0,5.318,679.0,5.318
15.3,0.0,0.0,4.491,583.0,4.491
15.4,0.0,0.0,3.942,513.0,3.942
15.5,0.0,0.0,3.3,427.0,3.3
15.600000000000001,0.0,0.0,2.743,352.0,2.743
15.700000000000001,0.0,0.0,2.212,288.0,2.212
15.8,0.0,0.0,1.946,254.0,1.946
15.9,0.0,0.0,1.699,216.0,1.699
16.0,0.0,0.0,1.368,176.0,1.368
16.1,0.0,0.0,1.216,154.0,1.216
16.2,0.0,0.0,1.008,127.0,1.008
16.3,0.0,0.0,0.772,100.0,0.772
16.400000000000002,0.0,0.0,0.657,87.0,0.657
16.5,0.0,0.0,0.527,69.0,0.527
16.6,0.0,0.0,0.433,55.0,0.433
16.7,0.0,0.0,0.355,45.0,0.355
16.8,0.0,0.0,0.301,39.0,0.301
16.900000000000002,0.0,0.0,0.23,30.0,0.23
17.0,0.0,0.0,0.141,19.0,0.141
17.1,0.0,0.0,0.113,15.0,0.113
17.2,0.0,0.0,0.114,14.0,0.114
17.3,0.0,0.0,0.075,9.0,0.075
17.400000000000002,0.0,0.0,0.061,7.0,0.061
17.5,0.0,0.0,0.057,7.0,0.057
17.6,0.0,0.0,0.032,4.0,0.032
17.7,0.0,0.0,0.032,4.0,0.032
17.8,0.0,0.0,0.007,1.0,0.007
17.900000000000002,0.0,0.0,0.007,1.0,0.007
18.0,0.0,0.0,0.018,2.0,0.018
18.1,0.0,0.0,0.018,2.0,0.018
18.2,0.0,0.0,0.018,2.0,0.018
18.3,0.0,0.0,0.018,2.0,0.018
18.400000000000002,0.0,0.0,0.018,2.0,0.018
18.5,0.0,0.0,0.007,1.0,0.007
18.6,0.0,0.0,0.007,1.0,0.007
18.7,0.0,0.0,0.007,1.0,0.007
18.8,0.0,0.0,0.007,1.0,0.007
18.900000000000002,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0
19.1,0.0,0.0,0.0,0.0,0.0
19.200000000000003,0.0,0.0,0.0,0.0,0.0
19.3,0.0,0.0,0.0,0.0,0.0
19.400000000000002,0.0,0.0,0.0,0.0,0.0
19.5,0.0,0.0,0.0,0.0,0.0
19.6,0.0,0.0,0.0,0.0,0.0
19.700000000000003,0.0,0.0,0.0,0.0,0.0
19.8,0.0,0.0,0.0,0.0,0.0
19.900000000000002,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0
20.1,0.0,0.0,0.0,0.0,0.0
20.200000000000003,0.0,0.0,0.0,0.0,0.0
20.3,0.0,0.0,0.0,0.0,0.0
20.400000000000002,0.0,0.0,0.0,0.0,0.0
20.5,0.0,0.0,0.0,0.0,0.0
20.6,0.0,0.0,0.0,0.0,0.0
20.700000000000003,0.0,0.0,0.0,0.0,0.0
20.8,0.0,0.0,0.0,0.0,0.0
20.900000000000002,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0
21.1,0.0,0.0,0.0,0.0,0.0
21.200000000000003,0.0,0.0,0.0,0.0,0.0
21.3,0.0,0.0,0.0,0.0,0.0
21.400000000000002,0.0,0.0,0.0,0.0,0.0
21.5,0.0,0.0,0.0,0.0,0.0
21.6,0.0,0.0,0.0,0.0,0.0
21.700000000000003,0.0,0.0,0.0,0.0,0.0
21.8,0.0,0.0,0.0,0.0,0.0
21.900000000000002,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0
22.1,0.0,0.0,0.0,0.0,0.0
22.200000000000003,0.0,0.0,0.0,0.0,0.0
22.3,0.0,0.0,0.0,0.0,0.0
22.400000000000002,0.0,0.0,0.0,0.0,0.0
22.5,0.0,0.0,0.0,0.0,0.0
22.6,0.0,0.0,0.0,0.0,0.0
22.700000000000003,0.0,0.0,0.0,0.0,0.0
22.8,0.0,0.0,0.0,0.0,0.0
22.900000000000002,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0
23.1,0.0,0.0,0.0,0.0,0.0
23.200000000000003,0.0,0.0,0.0,0.0,0.0
23.3,0.0,0.0,0.0,0.0,0.0
23.400000000000002,0.0,0.0,0.0,0.0,0.0
23.5,0.0,0.0,0.0,0.0,0.0
23.6,0.0,0.0,0.007,1.0,0.007
23.700000000000003,0.0,0.0,0.007,1.0,0.007
23.8,0.0,0.0,0.007,1.0,0.007
23.900000000000002,0.0,0.0,0.007,1.0,0.007
