Time,Charging profile at origin (MW),Number of cars charging at origin,Charging profile at destination (MW),Number of cars charging at destination,Total (MW)
0.0,0.0,0.0,0.007,1.0,0.007
0.1,0.0,0.0,0.007,1.0,0.007
0.2,0.0,0.0,0.007,1.0,0.007
0.30000000000000004,0.0,0.0,0.021,3.0,0.021
0.4,0.0,0.0,0.032,4.0,0.032
0.5,0.0,0.0,0.032,4.0,0.032
0.6000000000000001,0.0,0.0,0.039,5.0,0.039
0.7000000000000001,0.0,0.0,0.021,3.0,0.021
0.8,0.0,0.0,0.021,3.0,0.021
0.9,0.0,0.0,0.035,5.0,0.035
1.0,0.0,0.0,0.035,5.0,0.035
1.1,0.0,0.0,0.121,15.0,0.121
1.2000000000000002,0.0,0.0,0.128,16.0,0.128
1.3,0.0,0.0,0.164,20.0,0.164
1.4000000000000001,0.0,0.0,0.183,21.0,0.183
1.5,0.0,0.0,0.236,28.0,0.236
1.6,0.0,0.0,0.257,31.0,0.257
1.7000000000000002,0.0,0.0,0.253,30.0,0.253
1.8,0.0,0.0,0.308,39.0,0.308
1.9000000000000001,0.0,0.0,0.401,50.0,0.401
2.0,0.0,0.0,0.494,61.0,0.494
2.1,0.0,0.0,0.573,71.0,0.573
2.2,0.0,0.0,0.692,82.0,0.692
2.3000000000000003,0.0,0.0,0.689,86.0,0.689
2.4000000000000004,0.0,0.0,0.821,102.0,0.821
2.5,0.0,0.0,1.081,135.0,1.081
2.6,0.0,0.0,1.289,159.0,1.289
2.7,0.0,0.0,1.478,182.0,1.478
2.8000000000000003,0.0,0.0,1.833,226.0,1.833
2.9000000000000004,0.0,0.0,2.255,280.0,2.255
3.0,0.0,0.0,2.696,335.0,2.696
3.1,0.0,0.0,3.136,387.0,3.136
3.2,0.0,0.0,3.613,443.0,3.613
3.3000000000000003,0.0,0.0,3.986,493.0,3.986
3.4000000000000004,0.0,0.0,4.829,592.0,4.829
3.5,0.0,0.0,5.335,659.0,5.335
3.6,0.0,0.0,6.215,766.0,6.215
3.7,0.0,0.0,6.984,859.0,6.984
3.8000000000000003,0.0,0.0,7.937,979.0,7.937
3.9000000000000004,0.0,0.0,9.154,1124.0,9.154
4.0,0.0,0.0,10.349,1274.0,10.349
4.1000000000000005,0.0,0.0,11.913,1471.0,11.913
4.2,0.0,0.0,13.872,1708.0,13.872
4.3,0.0,0.0,15.686,1931.0,15.686
4.4,0.0,0.0,17.882,2208.0,17.882
4.5,0.0,0.0,20.051,2472.0,20.051
4.6000000000000005,0.0,0.0,22.857,2795.0,22.857
4.7,0.0,0.0,25.443,3127.0,25.443
4.800000000000001,0.0,0.0,28.559,3518.0,28.559
4.9,0.0,0.0,31.886,3933.0,31.886
5.0,0.0,0.0,35.572,4382.0,35.572
5.1000000000000005,0.0,0.0,39.654,4893.0,39.654
5.2,0.0,0.0,43.71,5419.0,43.71
5.300000000000001,0.0,0.0,48.086,5968.0,48.086
5.4,0.0,0.0,53.092,6607.0,53.092
5.5,0.0,0.0,59.02,7316.0,59.02
5.6000000000000005,0.0,0.0,64.481,8012.0,64.481
5.7,0.0,0.0,71.067,8816.0,71.067
5.800000000000001,0.0,0.0,77.021,9547.0,77.021
5.9,0.0,0.0,83.466,10349.0,83.466
6.0,0.0,0.0,90.978,11280.0,90.978
6.1000000000000005,0.0,0.0,97.999,12145.0,97.999
6.2,0.0,0.0,106.07,13151.0,106.07
6.300000000000001,0.0,0.0,113.283,14066.0,113.283
6.4,0.0,0.0,122.229,15201.0,122.229
6.5,0.0,0.0,132.169,16417.0,132.169
6.6000000000000005,0.0,0.0,140.916,17524.0,140.916
6.7,0.0,0.0,150.841,18768.0,150.841
6.800000000000001,0.0,0.0,160.036,19930.0,160.036
6.9,0.0,0.0,170.599,21277.0,170.599
7.0,0.0,0.0,181.206,22604.0,181.206
7.1000000000000005,0.0,0.0,190.701,23784.0,190.701
7.2,0.0,0.0,202.422,25143.0,202.422
7.300000000000001,0.0,0.0,213.914,26568.0,213.914
7.4,0.0,0.0,223.414,27769.0,223.414
7.5,0.0,0.0,231.481,28842.0,231.481
7.6000000000000005,0.0,0.0,240.923,30080.0,240.923
7.7,0.0,0.0,249.079,31112.0,249.079
7.800000000000001,0.0,0.0,258.488,32289.0,258.488
7.9,0.0,0.0,270.895,33670.0,270.895
8.0,0.0,0.0,281.434,34993.0,281.434
8.1,0.0,0.0,291.518,36250.0,291.518
8.200000000000001,0.0,0.0,298.173,37193.0,298.173
8.3,0.0,0.0,306.543,38263.0,306.543
8.4,0.0,0.0,310.872,38840.0,310.872
8.5,0.0,0.0,317.028,39631.0,317.028
8.6,0.0,0.0,324.213,40501.0,324.213
8.700000000000001,0.0,0.0,329.92,41217.0,329.92
8.8,0.0,0.0,334.531,41820.0,334.531
8.9,0.0,0.0,339.438,42408.0,339.438
9.0,0.0,0.0,344.493,42983.0,344.493
9.1,0.0,0.0,345.608,43145.0,345.608
9.200000000000001,0.0,0.0,346.301,43296.0,346.301
9.3,0.0,0.0,345.691,43258.0,345.691
9.4,0.0,0.0,345.497,43301.0,345.497
9.5,0.0,0.0,344.717,43178.0,344.717
9.600000000000001,0.0,0.0,341.769,42872.0,341.769
9.700000000000001,0.0,0.0,339.869,42636.0,339.869
9.8,0.0,0.0,337.096,42295.0,337.096
9.9,0.0,0.0,333.476,41821.0,333.476
10.0,0.0,0.0,327.799,41145.0,327.799
10.100000000000001,0.0,0.0,322.465,40569.0,322.465
10.200000000000001,0.0,0.0,315.767,39762.0,315.767
10.3,0.0,0.0,308.265,38795.0,308.265
10.4,0.0,0.0,302.908,38029.0,302.908
10.5,0.0,0.0,293.83,36881.0,293.83
10.600000000000001,0.0,0.0,283.867,35717.0,283.867
10.700000000000001,0.0,0.0,274.172,34482.0,274.172
10.8,0.0,0.0,264.143,33228.0,264.143
10.9,0.0,0.0,253.731,31990.0,253.731
11.0,0.0,0.0,241.911,30566.0,241.911
11.100000000000001,0.0,0.0,232.097,29306.0,232.097
11.200000000000001,0.0,0.0,220.744,27897.0,220.744
11.3,0.0,0.0,213.207,26894.0,213.207
11.4,0.0,0.0,204.765,25808.0,204.765
11.5,0.0,0.0,194.284,24486.0,194.284
11.600000000000001,0.0,0.0,183.598,23164.0,183.598
11.700000000000001,0.0,0.0,173.152,21880.0,173.152
11.8,0.0,0.0,163.304,20627.0,163.304
11.9,0.0,0.0,153.437,19372.0,153.437
12.0,0.0,0.0,143.351,18129.0,143.351
12.100000000000001,0.0,0.0,134.429,16960.0,134.429
12.200000000000001,0.0,0.0,124.777,15799.0,124.777
12.3,0.0,0.0,115.77,14690.0,115.77
12.4,0.0,0.0,108.424,13737.0,108.424
12.5,0.0,0.0,100.379,12726.0,100.379
12.600000000000001,0.0,0.0,93.436,11837.0,93.436
12.700000000000001,0.0,0.0,85.058,10786.0,85.058
12.8,0.0,0.0,78.029,9882.0,78.029
12.9,0.0,0.0,72.072,9127.0,72.072
13.0,0.0,0.0,65.475,8297.0,65.475
13.100000000000001,0.0,0.0,59.542,7535.0,59.542
13.200000000000001,0.0,0.0,53.754,6828.0,53.754
13.3,0.0,0.0,48.639,6208.0,48.639
13.4,0.0,0.0,44.035,5632.0,44.035
13.5,0.0,0.0,40.062,5106.0,40.062
13.600000000000001,0.0,0.0,36.092,4599.0,36.092
13.700000000000001,0.0,0.0,32.382,4121.0,32.382
13.8,0.0,0.0,29.1,3695.0,29.1
13.9,0.0,0.0,26.24,3340.0,26.24
14.0,0.0,0.0,23.557,3010.0,23.557
14.100000000000001,0.0,0.0,21.384,2734.0,21.384
14.200000000000001,0.0,0.0,19.197,2455.0,19.197
14.3,0.0,0.0,17.248,2201.0,17.248
14.4,0.0,0.0,15.069,1942.0,15.069
14.5,0.0,0.0,13.13,1685.0,13.13
14.600000000000001,0.0,0.0,11.456,1464.0,11.456
14.700000000000001,0.0,0.0,10.171,1304.0,10.171
14.8,0.0,0.0,8.934,1145.0,8.934
14.9,0.0,0.0,7.617,988.0,7.617
15.0,0.0,0.0,6.408,839.0,6.408
15.100000000000001,0.0,0.0,5.667,741.0,5.667
15.200000000000001,0.0,0.0,4.932,634.0,4.932
15.3,0.0,0.0,3.953,509.0,3.953
15.4,0.0,0.0,3.649,471.0,3.649
15.5,0.0,0.0,3.222,412.0,3.222
15.600000000000001,0.0,0.0,2.797,354.0,2.797
15.700000000000001,0.0,0.0,2.42,310.0,2.42
15.8,0.0,0.0,2.053,261.0,2.053
15.9,0.0,0.0,1.699,217.0,1.699
16.0,0.0,0.0,1.417,183.0,1.417
16.1,0.0,0.0,1.144,148.0,1.144
16.2,0.0,0.0,1.001,127.0,1.001
16.3,0.0,0.0,0.88,112.0,0.88
16.400000000000002,0.0,0.0,0.739,93.0,0.739
16.5,0.0,0.0,0.624,80.0,0.624
16.6,0.0,0.0,0.528,68.0,0.528
16.7,0.0,0.0,0.428,56.0,0.428
16.8,0.0,0.0,0.35,46.0,0.35
16.900000000000002,0.0,0.0,0.244,32.0,0.244
17.0,0.0,0.0,0.216,28.0,0.216
17.1,0.0,0.0,0.213,27.0,0.213
17.2,0.0,0.0,0.184,24.0,0.184
17.3,0.0,0.0,0.141,19.0,0.141
17.400000000000002,0.0,0.0,0.145,19.0,0.145
17.5,0.0,0.0,0.117,15.0,0.117
17.6,0.0,0.0,0.082,10.0,0.082
17.7,0.0,0.0,0.061,7.0,0.061
17.8,0.0,0.0,0.054,6.0,0.054
17.900000000000002,0.0,0.0,0.018,2.0,0.018
18.0,0.0,0.0,0.025,3.0,0.025
18.1,0.0,0.0,0.025,3.0,0.025
18.2,0.0,0.0,0.025,3.0,0.025
18.3,0.0,0.0,0.007,1.0,0.007
18.400000000000002,0.0,0.0,0.007,1.0,0.007
18.5,0.0,0.0,0.018,2.0,0.018
18.6,0.0,0.0,0.011,1.0,0.011
18.7,0.0,0.0,0.018,2.0,0.018
18.8,0.0,0.0,0.007,1.0,0.007
18.900000000000002,0.0,0.0,0.007,1.0,0.007
19.0,0.0,0.0,0.007,1.0,0.007
19.1,0.0,0.0,0.007,1.0,0.007
19.200000000000003,0.0,0.0,0.007,1.0,0.007
19.3,0.0,0.0,0.007,1.0,0.007
19.400000000000002,0.0,0.0,0.007,1.0,0.007
19.5,0.0,0.0,0.007,1.0,0.007
19.6,0.0,0.0,0.0,0.0,0.0
19.700000000000003,0.0,0.0,0.0,0.0,0.0
19.8,0.0,0.0,0.0,0.0,0.0
19.900000000000002,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0
20.1,0.0,0.0,0.0,0.0,0.0
20.200000000000003,0.0,0.0,0.0,0.0,0.0
20.3,0.0,0.0,0.0,0.0,0.0
20.400000000000002,0.0,0.0,0.0,0.0,0.0
20.5,0.0,0.0,0.0,0.0,0.0
20.6,0.0,0.0,0.0,0.0,0.0
20.700000000000003,0.0,0.0,0.0,0.0,0.0
20.8,0.0,0.0,0.0,0.0,0.0
20.900000000000002,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0
21.1,0.0,0.0,0.0,0.0,0.0
21.200000000000003,0.0,0.0,0.0,0.0,0.0
21.3,0.0,0.0,0.0,0.0,0.0
21.400000000000002,0.0,0.0,0.0,0.0,0.0
21.5,0.0,0.0,0.0,0.0,0.0
21.6,0.0,0.0,0.0,0.0,0.0
21.700000000000003,0.0,0.0,0.0,0.0,0.0
21.8,0.0,0.0,0.0,0.0,0.0
21.900000000000002,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0
22.1,0.0,0.0,0.0,0.0,0.0
22.200000000000003,0.0,0.0,0.0,0.0,0.0
22.3,0.0,0.0,0.0,0.0,0.0
22.400000000000002,0.0,0.0,0.0,0.0,0.0
22.5,0.0,0.0,0.0,0.0,0.0
22.6,0.0,0.0,0.0,0.0,0.0
22.700000000000003,0.0,0.0,0.0,0.0,0.0
22.8,0.0,0.0,0.0,0.0,0.0
22.900000000000002,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0
23.1,0.0,0.0,0.0,0.0,0.0
23.200000000000003,0.0,0.0,0.0,0.0,0.0
23.3,0.0,0.0,0.0,0.0,0.0
23.400000000000002,0.0,0.0,0.0,0.0,0.0
23.5,0.0,0.0,0.0,0.0,0.0
23.6,0.0,0.0,0.0,0.0,0.0
23.700000000000003,0.0,0.0,0.0,0.0,0.0
23.8,0.0,0.0,0.0,0.0,0.0
23.900000000000002,0.0,0.0,0.0,0.0,0.0
